id,words,flesh
0,,43,70.16279069767442
1,,19,52.763157894736835
2,,15,46.400000000000006
3,,149,45.51006711409397
4,,29,49.896551724137936
5,,25,90.08
6,,14,49.464285714285694
7,,9,62
8,,19,83.55263157894737
9,,10,38.599999999999994
10,,26,68.75
11,,22,59.34090909090909
12,,9,42.5
13,,22,46.04545454545453
14,,17,99.85294117647058
15,,39,60.5
16,,23,82.34782608695652
17,,24,76.625
18,,13,48.5
19,,27,66.33333333333334
20,,16,43.71875
21,,17,89.52941176470588
22,,18,55.5
23,,15,54.2
24,,15,50.29999999999998
25,,31,67.66129032258064
26,,22,67.31818181818181
27,,14,66.17857142857143
28,,18,32.75
29,,16,54.6875
30,,32,58.34375
31,,23,56.913043478260875
32,,18,71.75
33,,35,62
34,,20,70.77499999999999
35,,28,76.625
36,,18,45.75
37,,15,30.80000000000001
38,,6,42.5
39,,61,68.71311475409836
40,,23,62
41,,11,62
42,,9,29.5
43,,9,68.5
44,,15,30.80000000000001
45,,20,64.925
46,,18,84.75
47,,2,91.25
48,,31,67.66129032258064
49,,15,58.099999999999994
50,,14,74.53571428571428
51,,10,44.45000000000002
52,,17,20.70588235294116
53,,6,32.75
54,,17,75.76470588235294
55,,23,67.08695652173913
56,,6,101
57,,13,66.5
58,,28,53.64285714285715
59,,14,41.10714285714286
60,,32,51.03125
61,,9,94.5
62,,29,64.01724137931035
63,,4,47.375
64,,16,58.34375
65,,13,35
66,,7,70.35714285714285
67,,8,69.3125
68,,11,56.68181818181819
69,,10,38.599999999999994
70,,19,58.92105263157893
71,,8,32.75
72,,31,56.33870967741936
73,,15,-8.200000000000017
74,,14,66.17857142857143
75,,17,55.11764705882352
76,,19,65.07894736842105
77,,27,66.33333333333334
78,,15,54.2
79,,14,49.464285714285694
80,,32,65.65625
81,,19,65.07894736842105
82,,14,45.285714285714306
83,,10,73.7
84,,25,50.29999999999998
85,,25,69.02000000000001
86,,26,41.75
87,,24,62
88,,22,69.97727272727273
89,,23,84.89130434782608
90,,23,41.65217391304347
91,,24,59.562500000000014
92,,7,45.285714285714306
93,,27,57.66666666666667
94,,22,62
95,,20,62
96,,14,78.71428571428572
97,,5,50.29999999999998
98,,25,76.04
99,,29,62
100,,21,73.14285714285714
101,,21,50.85714285714283
102,,22,0.8409090909090935
103,,8,18.125
104,,25,69.02000000000001
105,,9,36
106,,8,47.375
107,,7,70.35714285714285
108,,31,78.98387096774194
109,,10,67.85000000000001
110,,15,77.6
111,,10,50.29999999999998
112,,16,43.71875
113,,15,89.3
114,,12,71.75
115,,19,65.07894736842105
116,,28,55.73214285714285
117,,23,41.65217391304347
118,,19,74.3157894736842
119,,18,84.75
120,,36,49
121,,16,69.3125
122,,21,50.85714285714283
123,,9,49
124,,26,71
125,,14,45.285714285714306
126,,10,38.599999999999994
127,,13,71
128,,27,42.5
129,,9,81.5
130,,30,28.849999999999994
131,,15,85.39999999999999
132,,19,55.842105263157904
133,,24,59.562500000000014
134,,8,47.375
135,,16,65.65625
136,,15,46.400000000000006
137,,22,62
138,,26,48.5
139,,14,32.75
140,,23,39.10869565217391
141,,11,24.77272727272728
142,,18,42.5
143,,13,62
144,,13,21.5
145,,13,75.5
146,,60,74.675
147,,7,45.285714285714306
148,,37,98.36486486486487
149,,19,86.63157894736842
150,,44,116.51136363636364
151,,15,93.2
152,,17,89.52941176470588
153,,17,106.73529411764706
154,,12,101
155,,22,69.97727272727273
156,,25,71.36
157,,19,74.3157894736842
158,,15,69.8
159,,21,31.35714285714286
160,,20,91.25
161,,23,79.80434782608695
162,,17,72.32352941176471
163,,14,74.53571428571428
164,,12,57.124999999999986
165,,17,20.70588235294116
166,,15,26.900000000000006
167,,13,62
168,,4,-25.75
169,,13,48.5
170,,9,62
171,,8,54.6875
172,,8,62
173,,14,53.64285714285715
174,,15,65.9
175,,16,51.03125
176,,8,47.375
177,,9,49
178,,7,11.857142857142861
179,,8,47.375
180,,14,49.464285714285694
181,,9,68.5
182,,13,57.499999999999986
183,,21,20.214285714285694
184,,26,75.5
185,,37,52.5135135135135
186,,5,3.5
187,,23,79.80434782608695
188,,7,78.71428571428572
189,,10,62
190,,30,69.8
191,,7,45.285714285714306
192,,10,9.349999999999994
193,,14,66.17857142857143
194,,14,74.53571428571428
195,,20,56.14999999999999
196,,14,49.464285714285694
197,,21,28.571428571428555
198,,15,81.5
199,,29,45.86206896551724
200,,15,69.8
201,,15,62
202,,4,47.375
203,,23,69.63043478260869
204,,14,45.285714285714306
205,,11,19.454545454545467
206,,13,57.499999999999986
207,,17,72.32352941176471
208,,11,46.04545454545453
209,,14,57.821428571428555
210,,10,44.45000000000002
211,,13,53
212,,18,49
213,,9,49
214,,23,46.73913043478262
215,,2,91.25
216,,11,51.363636363636374
217,,25,40.94
218,,27,53.333333333333314
219,,21,78.71428571428572
220,,54,70.66666666666667
221,,21,73.14285714285714
222,,92,54.3695652173913
223,,26,46.25
224,,19,40.44736842105263
225,,9,81.5
226,,13,57.499999999999986
227,,33,54.90909090909092
228,,16,47.375
229,,16,80.28125
230,,34,31.029411764705884
231,,33,53.13636363636364
232,,19,46.60526315789474
233,,23,46.73913043478262
234,,26,37.25
235,,19,62
236,,36,57.124999999999986
237,,30,56.14999999999999
238,,12,57.124999999999986
239,,18,29.5
240,,22,51.363636363636374
241,,33,49.59090909090909
242,,5,50.29999999999998
243,,10,44.45000000000002
244,,17,62
245,,12,52.250000000000014
246,,17,65.44117647058823
247,,19,6.578947368421069
248,,14,78.71428571428572
249,,20,29.825000000000017
250,,21,62
251,,13,26
252,,11,40.72727272727272
253,,30,30.80000000000001
254,,30,58.099999999999994
255,,15,50.29999999999998
256,,13,21.5
257,,21,34.14285714285714
258,,11,72.63636363636364
259,,21,84.28571428571428
260,,45,46.400000000000006
261,,68,53.39705882352942
262,,13,66.5
263,,15,77.6
264,,11,56.68181818181819
265,,10,15.200000000000017
266,,13,39.5
267,,36,62
268,,18,52.250000000000014
269,,58,56.95689655172413
270,,27,46.83333333333334
271,,24,57.124999999999986
272,,20,53.22500000000001
273,,8,62
274,,19,18.89473684210526
275,,23,54.3695652173913
276,,14,16.035714285714306
277,,21,62
278,,19,58.92105263157893
279,,13,57.499999999999986
280,,21,73.14285714285714
281,,12,71.75
282,,21,89.85714285714286
283,,12,91.25
284,,12,91.25
285,,9,68.5
286,,14,78.71428571428572
287,,7,103.78571428571428
288,,9,49
289,,12,52.250000000000014
290,,17,68.88235294117648
291,,20,76.625
292,,23,56.913043478260875
293,,16,87.59375
294,,19,52.763157894736835
295,,23,62
296,,19,95.86842105263158
297,,20,94.175
298,,12,62
299,,16,51.03125
300,,21,45.285714285714306
301,,21,50.85714285714283
302,,12,86.375
303,,20,53.22500000000001
304,,6,23
305,,12,71.75
306,,20,38.599999999999994
307,,23,41.65217391304347
308,,17,72.32352941176471
309,,17,68.88235294117648
310,,17,44.79411764705884
311,,11,77.95454545454545
312,,13,48.5
313,,7,36.928571428571445
314,,22,30.090909090909093
315,,18,81.5
316,,20,67.85000000000001
317,,14,57.821428571428555
318,,10,44.45000000000002
319,,21,31.35714285714286
320,,15,34.69999999999999
321,,14,28.571428571428555
322,,9,101
323,,15,81.5
324,,19,58.92105263157893
325,,16,47.375
326,,10,38.599999999999994
327,,16,25.4375
328,,22,51.363636363636374
329,,13,62
330,,7,45.285714285714306
331,,14,62
332,,20,64.925
333,,12,81.5
334,,11,35.40909090909091
335,,20,88.325
336,,8,62
337,,4,18.125
338,,10,32.75
339,,36,31.125
340,,9,75
341,,8,32.75
342,,18,49
343,,17,79.20588235294117
344,,27,79.33333333333333
345,,97,80.69587628865979
346,,14,53.64285714285715
347,,18,52.250000000000014
348,,23,51.82608695652175
349,,9,23
350,,22,56.68181818181819
351,,13,39.5
352,,18,52.250000000000014
353,,10,38.599999999999994
354,,19,65.07894736842105
355,,30,63.95
356,,24,44.9375
357,,13,48.5
358,,33,46.04545454545453
359,,9,29.5
360,,20,64.925
361,,18,71.75
362,,16,32.75
363,,26,39.5
364,,23,54.3695652173913
365,,14,20.214285714285694
