id,words,flesh
0,,22,43.386363636363626
1,,30,63.95
2,,20,59.07500000000002
3,,23,59.45652173913042
4,,14,57.821428571428555
5,,88,40.72727272727272
6,,38,68.15789473684211
7,,27,85.83333333333333
8,,16,69.3125
9,,10,44.45000000000002
10,,9,49
11,,31,69.5483870967742
12,,40,59.07500000000002
13,,12,47.375
14,,8,62
15,,14,62
16,,10,62
17,,21,62
18,,32,65.65625
19,,27,72.83333333333333
20,,14,41.10714285714286
21,,38,43.52631578947367
22,,10,38.599999999999994
23,,15,85.39999999999999
24,,22,64.6590909090909
25,,25,26.900000000000006
26,,22,72.63636363636364
27,,15,30.80000000000001
28,,11,14.136363636363626
29,,18,26.25
30,,18,68.5
31,,17,41.35294117647058
32,,8,47.375
33,,17,48.235294117647044
34,,16,21.78125
35,,10,67.85000000000001
36,,26,66.5
37,,18,78.25
38,,16,21.78125
39,,35,60.328571428571436
40,,17,79.20588235294117
41,,30,71.75
42,,24,88.8125
43,,18,75
44,,12,47.375
45,,10,44.45000000000002
46,,16,25.4375
47,,19,52.763157894736835
48,,14,53.64285714285715
49,,22,77.95454545454545
50,,17,72.32352941176471
51,,11,46.04545454545453
52,,14,49.464285714285694
53,,21,59.21428571428572
54,,18,36
55,,15,50.29999999999998
56,,19,52.763157894736835
57,,16,43.71875
58,,32,72.96875
59,,19,62
60,,27,72.83333333333333
61,,17,37.91176470588235
62,,16,47.375
63,,15,54.2
64,,19,68.15789473684211
65,,10,67.85000000000001
66,,8,76.625
67,,12,66.875
68,,28,64.08928571428572
69,,18,32.75
70,,10,73.7
71,,10,44.45000000000002
72,,11,30.090909090909093
73,,28,24.39285714285714
74,,13,35
75,,37,38.283783783783804
76,,20,59.07500000000002
77,,18,101
78,,13,35
79,,19,40.44736842105263
80,,20,76.625
81,,16,47.375
82,,20,35.67499999999998
83,,22,24.77272727272728
84,,21,64.78571428571429
85,,24,40.0625
86,,27,40.33333333333334
87,,18,45.75
88,,25,45.620000000000005
89,,21,36.928571428571445
90,,2,91.25
91,,10,32.75
92,,43,53.83720930232559
93,,20,70.77499999999999
94,,20,50.29999999999998
95,,22,59.34090909090909
96,,34,48.235294117647044
97,,24,74.1875
98,,30,62
99,,9,55.5
100,,13,26
101,,20,50.29999999999998
102,,7,20.214285714285694
103,,24,52.250000000000014
104,,14,41.10714285714286
105,,25,62
106,,16,7.15625
107,,13,30.5
108,,19,40.44736842105263
109,,12,66.875
110,,10,26.900000000000006
111,,33,63.772727272727266
112,,17,48.235294117647044
113,,18,26.25
114,,14,7.678571428571445
115,,25,54.97999999999999
116,,17,37.91176470588235
117,,18,58.750000000000014
118,,13,57.499999999999986
119,,19,71.23684210526316
120,,12,71.75
121,,24,57.124999999999986
122,,15,42.5
123,,24,66.875
124,,24,52.250000000000014
125,,22,64.6590909090909
126,,24,37.625
127,,28,45.285714285714306
128,,22,96.56818181818181
129,,23,77.26086956521739
130,,21,84.28571428571428
131,,15,73.7
132,,53,56.48113207547169
133,,35,45.285714285714306
134,,19,83.55263157894737
135,,11,30.090909090909093
136,,40,59.07500000000002
137,,32,56.515625
138,,21,64.78571428571429
139,,29,70.06896551724138
140,,15,65.9
141,,22,59.34090909090909
142,,22,80.61363636363636
143,,26,46.25
144,,36,73.375
145,,14,70.35714285714285
146,,19,40.44736842105263
147,,18,58.750000000000014
148,,8,69.3125
149,,18,36
150,,18,49
151,,16,25.4375
152,,8,47.375
153,,15,38.599999999999994
154,,18,49
155,,15,42.5
156,,8,25.4375
157,,11,46.04545454545453
158,,6,13.25
159,,10,26.900000000000006
160,,15,34.69999999999999
161,,24,74.1875
162,,14,62
163,,15,50.29999999999998
164,,14,-4.857142857142861
165,,15,19.099999999999994
166,,11,67.31818181818181
167,,14,28.571428571428555
168,,23,39.10869565217391
169,,19,62
170,,37,63.58108108108108
171,,19,37.36842105263159
172,,24,79.0625
173,,23,95.06521739130436
174,,12,76.625
175,,23,64.54347826086956
176,,25,54.97999999999999
177,,30,40.55000000000001
178,,28,68.26785714285715
179,,17,58.55882352941178
180,,19,55.842105263157904
181,,24,35.1875
182,,19,49.68421052631578
183,,20,53.22500000000001
184,,25,26.900000000000006
185,,18,32.75
186,,14,62
187,,25,52.639999999999986
188,,14,32.75
189,,27,64.16666666666666
190,,19,74.3157894736842
191,,13,17
192,,9,42.5
193,,375,61.22000000000001
194,,10,32.75
195,,14,57.821428571428555
196,,23,72.17391304347827
197,,37,60.418918918918905
198,,18,58.750000000000014
199,,56,63.04464285714285
200,,27,62
201,,9,75
202,,11,67.31818181818181
203,,16,83.9375
204,,22,72.63636363636364
205,,31,46.90322580645159
206,,20,59.07500000000002
207,,15,54.2
208,,18,32.75
209,,17,48.235294117647044
210,,30,54.2
211,,21,62
212,,22,27.431818181818187
213,,28,24.39285714285714
214,,20,23.974999999999994
215,,40,54.6875
216,,27,72.83333333333333
217,,24,76.625
218,,41,50.585365853658516
219,,24,69.3125
220,,22,80.61363636363636
221,,10,91.25
222,,6,91.25
223,,38,68.15789473684211
224,,21,64.78571428571429
225,,15,34.69999999999999
226,,19,6.578947368421069
227,,22,46.04545454545453
228,,38,48.14473684210526
229,,18,49
230,,32,62
231,,13,62
232,,19,74.3157894736842
233,,16,72.96875
234,,27,83.66666666666667
235,,12,91.25
236,,6,52.250000000000014
237,,66,87.70454545454545
238,,22,46.04545454545453
239,,15,73.7
240,,19,65.07894736842105
241,,14,70.35714285714285
242,,16,87.59375
243,,15,77.6
244,,22,72.63636363636364
245,,8,91.25
246,,24,74.1875
247,,16,76.625
248,,10,73.7
249,,11,62
250,,16,69.3125
251,,19,74.3157894736842
252,,9,68.5
253,,26,57.499999999999986
254,,16,62
255,,43,78.32558139534883
256,,28,59.91071428571429
257,,15,73.7
258,,7,45.285714285714306
259,,22,83.27272727272727
260,,10,102.95
261,,16,76.625
262,,44,71.30681818181819
263,,53,57.58490566037736
264,,14,57.821428571428555
265,,13,71
266,,16,65.65625
267,,21,45.285714285714306
268,,21,45.285714285714306
269,,18,71.75
270,,34,53.39705882352942
271,,19,77.39473684210526
272,,10,91.25
273,,16,65.65625
274,,8,83.9375
275,,22,64.6590909090909
276,,11,62
277,,40,60.53750000000001
278,,13,80
279,,12,62
280,,15,62
281,,16,43.71875
282,,19,43.52631578947367
283,,23,59.45652173913042
284,,13,48.5
285,,14,57.821428571428555
286,,16,58.34375
287,,30,38.599999999999994
288,,21,70.35714285714285
289,,28,55.73214285714285
290,,10,67.85000000000001
291,,27,83.66666666666667
292,,20,32.75
293,,7,78.71428571428572
294,,17,58.55882352941178
295,,25,76.04
296,,14,70.35714285714285
297,,58,72.08620689655172
298,,35,85.39999999999999
299,,2,120.5
300,,15,85.39999999999999
301,,18,104.25
302,,13,102.5
303,,17,89.52941176470588
304,,19,58.92105263157893
305,,13,80
306,,17,62
307,,19,62
308,,47,91.87234042553192
309,,10,50.29999999999998
310,,23,79.80434782608695
311,,13,80
312,,11,88.5909090909091
313,,15,89.3
314,,12,62
315,,18,78.25
316,,8,25.4375
317,,12,71.75
318,,11,62
319,,10,67.85000000000001
320,,21,78.71428571428572
321,,36,71.75
322,,16,51.03125
323,,36,83.125
324,,17,68.88235294117648
325,,8,83.9375
326,,9,81.5
327,,22,59.34090909090909
328,,25,73.7
329,,17,48.235294117647044
330,,26,62
331,,28,78.71428571428572
332,,17,58.55882352941178
333,,29,82.17241379310344
334,,16,65.65625
335,,13,80
336,,16,65.65625
337,,13,44
338,,15,77.6
339,,14,74.53571428571428
340,,18,84.75
341,,13,53
342,,12,57.124999999999986
343,,20,76.625
344,,8,54.6875
345,,31,73.3225806451613
346,,14,66.17857142857143
347,,33,79.72727272727272
348,,18,52.250000000000014
349,,21,70.35714285714285
350,,36,73.375
351,,43,56.55813953488371
352,,28,66.17857142857143
353,,11,72.63636363636364
354,,17,72.32352941176471
355,,28,68.26785714285715
356,,21,50.85714285714283
357,,17,41.35294117647058
358,,14,82.89285714285715
359,,21,70.35714285714285
360,,23,59.45652173913042
361,,12,47.375
362,,15,50.29999999999998
363,,18,29.5
364,,10,50.29999999999998
365,,34,44.79411764705884
366,,28,89.16071428571428
367,,37,90.45945945945945
368,,22,85.93181818181819
369,,54,44.66666666666666
370,,15,42.5
371,,15,69.8
372,,33,47.81818181818184
373,,26,44
374,,17,58.55882352941178
375,,36,78.25
376,,6,62
377,,12,37.625
378,,12,37.625
379,,17,51.676470588235304
380,,14,91.25
381,,11,72.63636363636364
382,,29,66.03448275862068
383,,18,49
384,,7,78.71428571428572
385,,45,75
386,,18,39.25
387,,25,66.68
388,,25,64.34
389,,10,67.85000000000001
390,,8,69.3125
391,,21,64.78571428571429
392,,28,68.26785714285715
393,,11,51.363636363636374
394,,8,-3.8125
395,,53,73.0377358490566
396,,12,47.375
397,,12,66.875
398,,7,70.35714285714285
399,,14,49.464285714285694
400,,26,44
401,,20,44.45000000000002
402,,15,30.80000000000001
403,,131,70.93129770992367
404,,50,60.83
405,,15,26.900000000000006
406,,37,90.45945945945945
407,,16,54.6875
408,,13,71
409,,34,46.514705882352956
410,,26,75.5
411,,13,48.5
412,,23,54.3695652173913
413,,27,68.5
414,,12,86.375
415,,19,62
416,,15,69.8
417,,27,33.83333333333334
418,,35,75.37142857142858
419,,11,35.40909090909091
420,,41,60.57317073170732
421,,12,71.75
422,,13,44
423,,26,93.5
424,,16,76.625
425,,24,57.124999999999986
426,,7,62
427,,7,-13.214285714285694
428,,30,65.9
429,,11,77.95454545454545
430,,18,62
431,,11,62
432,,38,83.55263157894737
