id,words,flesh
0,,18,49
1,,3,-35.5
2,,20,44.45000000000002
3,,125,35.32400000000001
4,,12,42.5
5,,12,76.625
6,,19,80.47368421052632
7,,9,42.5
8,,10,50.29999999999998
9,,18,62
10,,38,52.763157894736835
11,,17,0.05882352941176805
12,,20,47.375
13,,32,41.890625
14,,43,70.16279069767442
15,,15,77.6
16,,40,91.25
17,,4,91.25
18,,3,62
19,,13,71
20,,19,102.02631578947368
21,,38,115.88157894736841
22,,8,76.625
23,,16,98.5625
24,,30,36.650000000000006
25,,14,78.71428571428572
26,,11,19.454545454545467
27,,46,48.01086956521738
28,,23,54.3695652173913
29,,8,47.375
30,,9,-9.5
31,,25,54.97999999999999
32,,34,41.35294117647058
33,,37,66.74324324324324
34,,13,30.5
35,,12,37.625
36,,18,49
37,,11,67.31818181818181
38,,22,59.34090909090909
39,,36,31.125
40,,16,21.78125
41,,21,28.571428571428555
42,,19,43.52631578947367
43,,15,38.599999999999994
44,,15,65.9
45,,15,50.29999999999998
46,,7,70.35714285714285
47,,16,69.3125
48,,14,49.464285714285694
49,,21,45.285714285714306
50,,32,56.515625
51,,11,30.090909090909093
52,,6,62
53,,6,23
54,,15,34.69999999999999
55,,35,62
56,,17,79.20588235294117
57,,21,73.14285714285714
58,,10,56.14999999999999
59,,15,58.099999999999994
60,,21,50.85714285714283
61,,9,23
62,,31,58.22580645161291
63,,22,51.363636363636374
64,,14,28.571428571428555
65,,9,62
66,,25,52.639999999999986
67,,17,27.588235294117652
68,,20,47.375
69,,23,36.565217391304344
70,,12,18.125
71,,21,3.5
72,,10,44.45000000000002
73,,12,57.124999999999986
74,,30,83.45
75,,34,48.235294117647044
76,,11,35.40909090909091
77,,7,78.71428571428572
78,,60,91.25
79,,22,35.40909090909091
80,,18,88
81,,25,71.36
82,,32,72.96875
83,,21,45.285714285714306
84,,12,62
85,,11,72.63636363636364
86,,32,40.0625
87,,13,39.5
88,,7,-55
89,,19,37.36842105263159
90,,19,40.44736842105263
91,,10,44.45000000000002
92,,23,28.934782608695656
93,,28,66.17857142857143
94,,24,40.0625
95,,20,47.375
96,,15,69.8
97,,18,45.75
98,,13,53
99,,9,68.5
100,,19,68.15789473684211
101,,37,74.64864864864865
102,,18,52.250000000000014
103,,23,49.28260869565216
104,,24,47.375
105,,32,67.484375
106,,36,58.750000000000014
107,,20,23.974999999999994
108,,42,45.285714285714306
109,,4,-11.125
110,,14,41.10714285714286
111,,16,47.375
112,,36,78.25
113,,24,37.625
114,,7,78.71428571428572
115,,15,50.29999999999998
