id,words,flesh
0,,35,38.599999999999994
1,,157,38.89808917197453
2,,10,38.599999999999994
3,,13,75.5
4,,25,52.639999999999986
5,,12,37.625
6,,54,41.416666666666686
7,,39,62
8,,18,75
9,,19,40.44736842105263
10,,14,53.64285714285715
11,,19,49.68421052631578
12,,33,49.59090909090909
13,,36,52.250000000000014
14,,14,62
15,,17,79.20588235294117
16,,35,82.05714285714285
17,,20,59.07500000000002
18,,34,74.04411764705883
19,,27,66.33333333333334
20,,43,85.12790697674419
21,,12,52.250000000000014
22,,12,62
23,,36,49
24,,14,74.53571428571428
25,,23,51.82608695652175
26,,21,42.5
27,,7,87.07142857142857
28,,7,53.64285714285715
29,,17,48.235294117647044
30,,15,38.599999999999994
31,,23,77.26086956521739
32,,23,36.565217391304344
33,,8,25.4375
34,,24,57.124999999999986
35,,17,51.676470588235304
36,,6,42.5
37,,43,87.84883720930232
38,,14,66.17857142857143
39,,9,49
40,,32,71.140625
41,,18,55.5
42,,19,46.60526315789474
43,,22,67.31818181818181
44,,2,91.25
45,,24,44.9375
46,,26,77.75
47,,17,51.676470588235304
48,,16,83.9375
49,,20,35.67499999999998
50,,37,62
51,,19,62
52,,12,23
53,,4,91.25
54,,25,50.29999999999998
55,,30,48.349999999999994
56,,24,52.250000000000014
57,,38,58.92105263157893
58,,57,53.78947368421052
59,,15,46.400000000000006
60,,27,77.16666666666667
61,,33,56.68181818181819
62,,11,51.363636363636374
63,,12,52.250000000000014
64,,23,67.08695652173913
65,,24,88.8125
66,,34,91.25
67,,13,17
68,,27,25.166666666666657
69,,34,48.235294117647044
70,,28,51.553571428571445
71,,15,34.69999999999999
72,,13,71
73,,125,44.684
74,,28,26.48214285714286
75,,12,37.625
76,,14,16.035714285714306
77,,19,40.44736842105263
78,,11,62
79,,31,39.35483870967741
80,,15,11.300000000000011
81,,23,72.17391304347827
82,,36,73.375
83,,18,52.250000000000014
84,,21,53.64285714285715
85,,21,6.285714285714278
86,,25,26.900000000000006
87,,16,25.4375
88,,38,45.06578947368422
89,,12,52.250000000000014
90,,18,49
91,,17,31.029411764705884
92,,19,58.92105263157893
93,,16,54.6875
94,,12,62
95,,18,81.5
96,,38,57.381578947368425
97,,13,39.5
98,,8,47.375
99,,31,54.45161290322581
100,,24,86.375
101,,17,58.55882352941178
102,,17,24.14705882352942
103,,18,65.25
104,,11,51.363636363636374
105,,19,62
106,,34,60.279411764705884
107,,10,50.29999999999998
108,,2,62
109,,53,84.0754716981132
110,,17,55.11764705882352
111,,45,60.7
112,,17,68.88235294117648
113,,9,55.5
114,,15,58.099999999999994
115,,23,31.47826086956522
116,,24,57.124999999999986
117,,13,57.499999999999986
118,,7,70.35714285714285
119,,18,36
120,,21,78.71428571428572
121,,46,63.27173913043478
122,,16,25.4375
123,,24,59.562500000000014
124,,33,76.18181818181819
125,,8,25.4375
126,,13,44
127,,10,44.45000000000002
128,,24,64.4375
129,,10,3.5
130,,19,62
131,,20,35.67499999999998
132,,18,55.5
133,,16,21.78125
134,,13,84.5
135,,13,62
136,,19,37.36842105263159
137,,14,62
138,,12,27.875
139,,29,70.06896551724138
140,,27,72.83333333333333
141,,18,68.5
142,,49,79.90816326530611
143,,12,8.375
144,,18,16.5
145,,25,47.95999999999998
146,,23,46.73913043478262
147,,20,53.22500000000001
148,,81,64.88888888888889
149,,12,71.75
150,,21,23
151,,44,48.70454545454547
152,,21,48.071428571428555
153,,35,77.04285714285714
154,,13,48.5
155,,18,58.750000000000014
156,,11,35.40909090909091
157,,21,62
158,,18,68.5
159,,10,26.900000000000006
160,,16,62
161,,25,40.94
162,,29,25.689655172413808
163,,12,37.625
164,,14,16.035714285714306
165,,19,40.44736842105263
166,,11,46.04545454545453
167,,41,-23.60975609756096
168,,15,11.300000000000011
169,,20,38.599999999999994
170,,11,56.68181818181819
171,,16,62
172,,35,62
173,,23,41.65217391304347
174,,26,68.75
175,,27,36
176,,12,71.75
177,,20,47.375
178,,23,72.17391304347827
179,,20,79.55
180,,15,73.7
181,,16,83.9375
182,,17,62
183,,21,50.85714285714283
184,,8,76.625
185,,10,32.75
186,,64,52.859375
187,,36,65.25
188,,13,35
189,,13,35
190,,8,62
191,,18,16.5
192,,34,56.83823529411764
193,,19,55.842105263157904
194,,35,72.02857142857142
195,,21,53.64285714285715
196,,15,73.7
197,,18,49
198,,23,46.73913043478262
199,,28,49.464285714285694
200,,25,40.94
201,,30,46.400000000000006
202,,15,15.200000000000017
203,,2,91.25
204,,17,6.941176470588232
205,,17,55.11764705882352
206,,19,46.60526315789474
207,,10,91.25
208,,12,47.375
209,,15,69.8
210,,28,76.625
211,,16,69.3125
212,,17,24.14705882352942
213,,19,52.763157894736835
214,,14,24.39285714285714
215,,23,8.586956521739125
216,,22,51.363636363636374
217,,21,28.571428571428555
218,,20,53.22500000000001
219,,14,82.89285714285715
220,,15,34.69999999999999
221,,15,34.69999999999999
222,,43,59.279069767441854
223,,30,23
224,,12,32.75
225,,15,73.7
226,,12,18.125
227,,23,21.304347826086968
228,,39,77
229,,12,3.5
230,,16,72.96875
231,,18,45.75
232,,21,39.71428571428572
233,,21,81.5
234,,21,50.85714285714283
235,,22,80.61363636363636
236,,20,41.525000000000006
237,,23,69.63043478260869
238,,49,51.255102040816325
239,,30,56.14999999999999
240,,32,52.859375
241,,20,67.85000000000001
242,,18,68.5
243,,20,56.14999999999999
244,,25,54.97999999999999
245,,17,55.11764705882352
246,,12,81.5
247,,16,80.28125
248,,22,64.6590909090909
249,,13,35
250,,16,69.3125
251,,15,38.599999999999994
252,,27,51.16666666666667
253,,15,15.200000000000017
254,,16,29.09375
255,,18,26.25
256,,12,52.250000000000014
257,,19,58.92105263157893
258,,15,38.599999999999994
259,,26,39.5
260,,26,64.25
261,,22,48.70454545454547
262,,28,59.91071428571429
263,,19,40.44736842105263
264,,20,76.625
265,,15,54.2
266,,28,53.64285714285715
267,,14,53.64285714285715
268,,33,30.090909090909093
269,,16,58.34375
270,,16,54.6875
271,,14,62
272,,16,62
273,,9,49
274,,33,72.63636363636364
275,,24,88.8125
276,,16,76.625
277,,31,60.11290322580645
278,,16,91.25
279,,18,75
280,,18,71.75
281,,47,65.73404255319149
282,,25,64.34
283,,8,25.4375
284,,12,52.250000000000014
285,,5,50.29999999999998
286,,33,65.54545454545455
287,,77,85.55194805194806
288,,14,16.035714285714306
289,,20,59.07500000000002
290,,18,13.25
291,,12,47.375
292,,17,48.235294117647044
293,,18,49
294,,15,62
295,,12,42.5
296,,26,48.5
297,,20,50.29999999999998
298,,22,67.31818181818181
299,,10,56.14999999999999
300,,19,71.23684210526316
301,,18,62
302,,19,55.842105263157904
303,,24,35.1875
304,,16,25.4375
305,,23,59.45652173913042
306,,17,51.676470588235304
307,,12,66.875
308,,38,65.07894736842105
309,,21,36.928571428571445
310,,30,24.94999999999999
311,,52,55.25
312,,43,42.953488372093005
313,,26,37.25
314,,16,18.125
315,,15,54.2
316,,29,35.77586206896552
317,,20,6.424999999999983
318,,10,56.14999999999999
319,,26,59.750000000000014
320,,27,38.16666666666666
321,,14,20.214285714285694
322,,24,32.75
323,,14,20.214285714285694
324,,13,44
325,,18,58.750000000000014
326,,15,26.900000000000006
327,,16,58.34375
328,,12,66.875
329,,24,37.625
330,,10,44.45000000000002
331,,15,65.9
332,,9,55.5
333,,26,28.25
334,,18,32.75
335,,15,50.29999999999998
336,,27,68.5
337,,45,55.5
338,,13,66.5
339,,46,72.17391304347827
340,,15,54.2
341,,13,62
342,,19,43.52631578947367
343,,17,65.44117647058823
344,,10,62
345,,50,62
346,,11,56.68181818181819
347,,14,11.857142857142861
348,,16,40.0625
349,,15,77.6
350,,12,37.625
351,,26,32.75
352,,11,40.72727272727272
353,,30,58.099999999999994
354,,17,31.029411764705884
355,,21,45.285714285714306
356,,30,42.5
357,,18,62
358,,14,45.285714285714306
359,,38,54.302631578947356
360,,34,48.235294117647044
361,,16,36.40625
362,,9,16.5
363,,8,69.3125
364,,14,49.464285714285694
365,,19,34.28947368421052
366,,22,35.40909090909091
367,,34,56.83823529411764
368,,31,39.35483870967741
369,,19,55.842105263157904
370,,17,62
371,,24,86.375
372,,17,58.55882352941178
373,,23,8.586956521739125
374,,22,80.61363636363636
375,,21,23
376,,19,37.36842105263159
377,,27,42.5
378,,25,45.620000000000005
379,,18,42.5
380,,24,32.75
381,,23,51.82608695652175
382,,17,51.676470588235304
383,,18,58.750000000000014
384,,16,58.34375
385,,11,3.5
386,,10,38.599999999999994
387,,18,26.25
388,,38,71.23684210526316
389,,28,82.89285714285715
390,,14,66.17857142857143
391,,21,34.14285714285714
392,,24,37.625
393,,21,81.5
394,,31,75.20967741935485
395,,20,47.375
396,,26,68.75
397,,14,70.35714285714285
398,,15,42.5
399,,12,47.375
400,,35,46.957142857142856
401,,34,37.91176470588235
402,,5,3.5
403,,5,73.7
404,,5,120.5
405,,6,81.5
406,,10,91.25
407,,8,98.5625
408,,21,50.85714285714283
409,,10,56.14999999999999
410,,18,58.750000000000014
411,,16,80.28125
412,,33,54.90909090909092
413,,13,62
414,,18,71.75
415,,22,62
416,,26,84.5
417,,33,65.54545454545455
418,,22,43.386363636363626
419,,27,38.16666666666666
420,,18,71.75
421,,48,62
422,,2,91.25
423,,12,62
424,,19,58.92105263157893
425,,2,91.25
426,,15,50.29999999999998
427,,18,55.5
428,,40,72.2375
429,,21,53.64285714285715
430,,26,50.75
431,,15,50.29999999999998
432,,33,46.04545454545453
433,,19,74.3157894736842
434,,13,71
435,,19,52.763157894736835
436,,19,18.89473684210526
437,,24,20.5625
438,,27,55.5
439,,24,64.4375
440,,27,44.66666666666666
441,,23,36.565217391304344
442,,20,50.29999999999998
443,,50,54.97999999999999
444,,9,-9.5
445,,18,36
446,,19,80.47368421052632
447,,10,85.39999999999999
448,,29,68.05172413793103
449,,22,54.02272727272728
450,,11,-7.136363636363626
451,,29,59.982758620689665
452,,13,39.5
453,,7,70.35714285714285
454,,8,69.3125
455,,24,64.4375
456,,17,48.235294117647044
457,,18,45.75
458,,19,65.07894736842105
459,,22,51.363636363636374
460,,19,3.5
461,,8,40.0625
462,,22,35.40909090909091
463,,26,50.75
464,,24,47.375
465,,12,47.375
466,,18,68.5
467,,17,58.55882352941178
468,,33,53.13636363636364
469,,25,38.599999999999994
470,,27,46.83333333333334
471,,14,53.64285714285715
472,,16,62
473,,40,54.6875
474,,24,47.375
475,,27,49
476,,10,50.29999999999998
477,,24,59.562500000000014
478,,26,44
479,,21,50.85714285714283
480,,21,39.71428571428572
481,,20,67.85000000000001
482,,33,44.27272727272725
483,,14,53.64285714285715
484,,19,40.44736842105263
485,,12,37.625
486,,19,62
487,,15,54.2
488,,20,41.525000000000006
489,,9,55.5
490,,16,62
491,,13,35
492,,26,71
493,,23,51.82608695652175
494,,25,59.66
495,,26,71
496,,13,57.499999999999986
497,,2,91.25
498,,14,41.10714285714286
499,,10,32.75
500,,33,65.54545454545455
501,,33,69.09090909090908
502,,16,40.0625
503,,9,75
504,,17,68.88235294117648
505,,38,68.15789473684211
506,,19,31.21052631578948
507,,31,52.56451612903227
508,,29,51.91379310344827
509,,27,62
510,,24,47.375
511,,10,73.7
512,,44,54.02272727272728
513,,20,73.7
514,,27,64.16666666666666
