id,words,flesh
0,,25,43.28
1,,30,63.95
2,,30,62
3,,24,76.625
4,,15,50.29999999999998
5,,92,46.10326086956522
6,,15,54.2
7,,17,37.91176470588235
8,,51,74.61764705882352
9,,9,55.5
10,,7,45.285714285714306
11,,7,62
12,,10,9.349999999999994
13,,13,53
14,,15,65.9
15,,19,58.92105263157893
16,,12,52.250000000000014
17,,20,47.375
18,,21,53.64285714285715
19,,12,47.375
20,,27,85.83333333333333
21,,25,40.94
22,,11,24.77272727272728
23,,17,24.14705882352942
24,,55,54.55454545454545
25,,28,45.285714285714306
26,,17,68.88235294117648
27,,16,47.375
28,,19,46.60526315789474
29,,18,49
30,,27,88
31,,11,62
32,,14,78.71428571428572
33,,24,91.25
34,,16,69.3125
35,,28,45.285714285714306
36,,12,76.625
37,,4,32.75
38,,10,102.95
39,,22,67.31818181818181
40,,14,62
41,,27,51.16666666666667
42,,9,36
43,,23,87.43478260869564
44,,12,42.5
45,,16,40.0625
46,,33,56.68181818181819
47,,20,53.22500000000001
48,,25,50.29999999999998
49,,15,81.5
50,,25,54.97999999999999
51,,26,64.25
52,,30,69.8
53,,19,86.63157894736842
54,,12,62
55,,2,149.75
56,,17,68.88235294117648
57,,36,62
58,,20,53.22500000000001
59,,28,66.17857142857143
60,,20,62
61,,39,72.5
62,,49,75.13265306122449
63,,48,81.5
64,,45,72.4
65,,24,57.124999999999986
66,,32,69.3125
67,,56,80.80357142857143
68,,17,62
69,,10,79.55
70,,1,179
71,,31,71.43548387096774
72,,19,43.52631578947367
73,,24,66.875
74,,25,78.38
75,,19,71.23684210526316
76,,20,76.625
77,,11,72.63636363636364
78,,36,76.625
79,,66,77.95454545454545
80,,2,120.5
81,,9,42.5
82,,11,51.363636363636374
83,,20,64.925
84,,14,74.53571428571428
85,,14,28.571428571428555
86,,31,63.88709677419355
87,,18,58.750000000000014
88,,20,67.85000000000001
89,,29,53.93103448275863
90,,10,56.14999999999999
91,,17,96.41176470588235
92,,42,48.071428571428555
93,,20,64.925
94,,12,42.5
95,,2,120.5
96,,37,54.0945945945946
97,,15,54.2
98,,25,47.95999999999998
99,,7,87.07142857142857
100,,12,71.75
101,,25,76.04
102,,17,48.235294117647044
103,,11,24.77272727272728
104,,28,64.08928571428572
105,,35,55.31428571428572
106,,21,59.21428571428572
107,,37,60.418918918918905
108,,18,88
109,,34,65.44117647058823
110,,11,88.5909090909091
111,,42,57.821428571428555
112,,21,64.78571428571429
113,,11,83.27272727272727
114,,22,67.31818181818181
115,,24,69.3125
116,,18,65.25
117,,31,48.79032258064518
118,,22,38.06818181818181
119,,29,74.10344827586206
120,,27,57.66666666666667
121,,15,65.9
122,,25,59.66
123,,11,72.63636363636364
124,,15,73.7
125,,15,62
126,,33,69.09090909090908
127,,28,49.464285714285694
128,,14,62
129,,44,46.04545454545453
130,,12,76.625
131,,43,56.55813953488371
132,,18,26.25
133,,20,53.22500000000001
134,,7,70.35714285714285
135,,25,3.5
136,,8,76.625
137,,5,97.10000000000001
138,,31,58.22580645161291
139,,18,39.25
140,,13,53
141,,21,59.21428571428572
142,,16,47.375
143,,14,41.10714285714286
144,,12,96.125
145,,14,57.821428571428555
146,,24,74.1875
147,,14,57.821428571428555
148,,23,69.63043478260869
149,,16,36.40625
150,,25,76.04
151,,27,64.16666666666666
152,,7,53.64285714285715
153,,13,62
154,,7,28.571428571428555
155,,6,13.25
156,,11,14.136363636363626
157,,14,49.464285714285694
158,,13,53
159,,15,62
160,,16,87.59375
161,,18,58.750000000000014
162,,31,78.98387096774194
163,,14,87.07142857142857
164,,38,45.06578947368422
165,,22,85.93181818181819
166,,11,72.63636363636364
167,,19,65.07894736842105
168,,9,88
169,,20,62
170,,24,64.4375
171,,20,67.85000000000001
172,,24,30.3125
173,,27,46.83333333333334
174,,17,44.79411764705884
175,,10,56.14999999999999
176,,24,57.124999999999986
177,,26,32.75
178,,18,36
179,,18,84.75
